Player,Total Kills,Rounds Won,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss,KPR,wKAA,wKAAFactor,wAAA,wAAAFactor,kAWP,kAWPFactor,iAWP,iAWPFactor,iADR,WL,WLFactor,SAR
syrsoN,276,221,448,21,63.5,0.95,0.88,0.679,0.5652,0,24,11,10,0.616,-0.04488495575221241,-0.2943023245848957,-9.161946902654876,-0.723315404501198,-0.020932407079646023,-0.2030443486725664,-0.09998538053097346,-0.6332374105168143,-0.12795641536264557,-0.41717987548376234,-0.3699259109877166,0.04008950323455762
prosus,261,221,448,21,65.9,0.93,0.98,0.71,0.0,0,24,11,10,0.583,-0.07788495575221244,-0.5106772000535622,-6.76194690265487,-0.5338407230555058,-0.0,-0.0,-0.0,-0.0,-0.04105376887922431,-0.41717987548376234,-0.3699259109877166,0.5399408671485217
gla1ve,213,198,412,21,59.6,0.86,0.79,0.684,0.0,1,25,9,12,0.517,-0.14388495575221238,-0.9434269509908945,-13.061946902654874,-1.031211761850447,-0.0,-0.0,-0.0,-0.0,-0.2752331569682255,-0.5124179707218577,-0.5739491206461383,-0.8544024523410636
Goofy,263,198,412,21,71.4,1.06,1.08,0.723,0.0,0,25,9,12,0.638,-0.022884955752212388,-0.1500524076057847,-1.26194690265487,-0.09962791140912873,0.0,0.0,0.0,0.0,-0.002301140254671032,-0.5124179707218577,-0.45437638717819284,1.2933864713017038
Kylar,273,198,412,21,70.7,1.05,1.15,0.699,0.0037,0,25,9,12,0.663,0.002115044247787634,0.013867952597750558,-1.9619469026548728,-0.1548913601641224,-6.30309734513278e-05,-0.0006114004424778796,0.0003444601769911501,0.002181569638938051,-0.014419974415279342,-0.5124179707218577,-0.45437638717819284,1.3913709815420965
hades,331,198,412,21,81.4,1.26,1.27,0.75,0.4592,0,25,9,12,0.803,0.14211504424778765,0.9318219697375473,8.73805309734513,0.6898499279479204,0.015596545132743339,0.15128648778761036,0.09785430088495575,0.6197406437946903,0.14700518818571615,-0.5124179707218577,-0.45437638717819284,3.799088764498484
dycha,248,198,412,21,73.7,0.99,1.03,0.682,0.0,0,25,9,12,0.602,-0.05888495575221242,-0.3860977262988754,1.0380530973451272,0.08195199164299237,-0.0,-0.0,-0.0,-0.0,0.002204726146855723,-0.5124179707218577,-0.45437638717819284,1.2439275738846527
alistair,398,330,698,31,58.4,0.91,0.81,0.683,0.4673,0,20,13,18,0.57,-0.09088495575221245,-0.5959157873594005,-14.261946902654877,-1.1259491025732933,-0.015437441592920355,-0.14974318345132742,-0.11537761061946901,-0.7307210213362831,-0.27799982267075113,-0.25543903643755467,-0.22650545678027287,-0.8382368764543124
INS,517,330,698,31,87.4,1.14,1.24,0.709,0.0097,0,20,13,18,0.741,0.08011504424778759,0.5252994764327797,14.73805309734513,1.16353663156215,-6.824336283185927e-05,-0.0006619606194690349,0.0017760442477876104,0.011248221034513273,0.2130404682037246,-0.25543903643755467,-0.22650545678027287,3.7109524642061107
vexite,452,330,698,31,71.5,0.98,1.02,0.678,0.0022,0,20,13,18,0.648,-0.01288495575221238,-0.08448426352437059,-1.1619469026548757,-0.09173313301555869,-8.36778761061947e-05,-0.0008116753982300885,-8.11858407079646e-05,-0.0005141742849557523,-0.0033851961475653072,-0.25543903643755467,-0.22650545678027287,1.593813318740222
dexter,439,330,698,31,71.8,0.94,1.1,0.642,0.0068,1,20,13,18,0.629,-0.031884955752212396,-0.20906373727905736,-0.8619469026548785,-0.06804879783484744,-0.000503440707964602,-0.00488337486725664,0.00029306194690265536,0.0018560492283185874,-0.002932722526156704,-0.25543903643755467,-0.28611215593297623,1.4402561524640756
liazz,395,330,698,31,65.7,0.9,0.75,0.689,0.0051,0,20,13,18,0.566,-0.09488495575221245,-0.6221430449919662,-6.961946902654873,-0.549630279842647,-0.0001378805309734519,-0.0013374411504424833,-0.001565203539823009,-0.009912903578761064,-0.16868299207914159,-0.25543903643755467,-0.22650545678027287,0.40572020920219365
r1nkle,204,143,300,13,67.5,1.06,1.13,0.7,0.5637,0,17,5,8,0.68,0.01911504424778765,0.12533379753615453,-5.161946902654876,-0.4075242687583784,-0.00903915398230094,-0.08767979362831911,0.04120497345132736,0.2609634583592916,-0.029788942123399997,-0.7693304339947449,-0.6821883757361601,1.3511655804476712
maxster,213,143,300,13,75.8,1.1,1.06,0.727,0.0047,0,17,5,8,0.71,0.049115044247787565,0.3220382297803961,3.1380530973451215,0.24774233790797226,5.153362831858373e-05,0.0004998761946902622,1.4557522123893986e-05,9.219715486725778e-05,0.0007673435244937288,-0.7693304339947449,-0.6821883757361601,1.8880371168284893
alex,217,143,300,13,75.5,1.13,1.13,0.74,0.0,1,17,5,8,0.723,0.062115044247787576,0.4072768170862344,2.8380530973451243,0.224058002727261,0.0,0.0,0.0,0.0,0.016378045155107723,-0.7693304339947449,-0.8617116325088339,1.787821015254781
zorte,184,133,275,13,69.7,1.05,1.12,0.676,0.3696,0,21,7,6,0.669,0.00811504424778764,0.05320883904659901,-2.961946902654873,-0.2338391440998273,-0.01479708318584071,-0.14353170690265488,0.02332077876106198,0.14769748812743386,-0.014754629180812134,-0.6154842801485911,-0.5457683757361602,1.5484364818175755
magnojez,199,133,275,13,79.5,1.11,1.14,0.727,0.0,0,21,7,6,0.724,0.06311504424778758,0.41383363149437585,6.838053097345124,0.5398491384700806,0.0,0.0,0.0,0.0,0.04486003017906239,-0.6154842801485911,-0.5457683757361602,2.4577588722050323
kairon,174,133,275,13,72.7,1.01,0.93,0.72,0.0057,0,21,7,6,0.633,-0.027884955752212393,-0.18283647964649172,0.038053097345127185,0.0030042077072874474,2.259823008849512e-05,0.00021920283185840266,-0.0007233451327433627,-0.004581161729203539,0.0003812419338274512,-0.6154842801485911,-0.5457683757361602,1.2700225899122708
s1ren,166,133,275,13,63.2,0.94,0.87,0.68,0.0,0,21,7,6,0.604,-0.05688495575221242,-0.3729840974825926,-9.461946902654873,-0.7469997396819092,-0.0,-0.0,-0.0,-0.0,-0.13961623453169844,-0.6154842801485911,-0.5457683757361602,0.17911863761967295
nafany,149,133,275,13,61.9,0.89,0.96,0.669,0.0,1,21,7,6,0.542,-0.11888495575221236,-0.7795065907873593,-10.761946902654877,-0.849631858798326,-0.0,-0.0,-0.0,-0.0,-0.08233158277735995,-0.6154842801485911,-0.689391632508834,-0.41000961851380824
KRIMZ,151,100,240,10,72.7,1.05,1.05,0.683,0.0132,0,22,3,7,0.629,-0.031884955752212396,-0.20906373727905736,0.038053097345127185,0.0030042077072874474,-0.00043606725663716817,-0.0042298523893805305,-9.111504424778722e-05,-0.0005770589097345109,2.0737008952957514e-05,-0.9338044758539459,-0.8280324428739695,0.9695838621549655
bodyy,132,100,240,10,68.1,0.94,0.93,0.679,0.0076,1,22,3,7,0.55,-0.11088495575221236,-0.727052075522228,-4.561946902654881,-0.3601555983969559,-0.0002814690265486726,-0.002730249557522124,-0.0009644601769911501,-0.006108215638938051,-0.045704701601879165,-0.9338044758539459,-1.0459357173144876,-0.18730435909495302
afro,148,100,240,10,64.1,0.95,0.88,0.667,0.4527,0,22,3,7,0.617,-0.04388495575221241,-0.2877455101767543,-8.561946902654881,-0.6759467341397756,-0.022198324778761068,-0.21532375035398235,-0.08008383185840709,-0.5071949323088496,-0.11957677181817801,-0.9338044758539459,-0.8280324428739695,-0.2164589489433424
matys,146,100,240,10,68.5,0.88,0.94,0.621,0.0068,0,22,3,7,0.608,-0.052884955752212415,-0.346756839850027,-4.161946902654876,-0.32857648482267343,-0.0006462407079646022,-0.006268534867256641,-0.0007949380530973456,-0.005034581171681419,-0.038411463402721405,-0.9338044758539459,-0.8280324428739695,0.4551887823681038
Snax,358,297,597,28,69.3,0.97,0.93,0.695,0.0084,1,29,9,9,0.6,-0.06088495575221242,-0.39921135511515826,-3.3619469026548785,-0.2654182576741097,-0.0001766973451327442,-0.0017139642477876187,-0.0010659823008849554,-0.0067511857061946885,-0.033682281549086125,-0.5208480565371025,-0.5833914911660778,0.7095169173094849
isak,238,191,370,18,70.8,1.02,0.99,0.7,0.0042,0,29,9,9,0.643,-0.017884955752212384,-0.11726833556507764,-1.8619469026548785,-0.14699658177055236,-6.734867256637208e-05,-0.0006532821238938091,-0.00028099115044247794,-0.0017796012530973456,-0.009834461576861736,-0.5208480565371025,-0.46185159717314495,1.2618299868321752
volt,240,191,370,18,72.1,1.03,0.94,0.73,0.0,0,29,9,9,0.649,-0.011884955752212378,-0.07792744911622917,-0.5619469026548813,-0.044364462654136176,0.0,0.0,-0.0,-0.0,-0.005186323466027781,-0.5208480565371025,-0.46185159717314495,1.41009390942757
